source_row_index,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,UV1,UV2,UV3,Q1,Q2,SC0,speaker,question_column,question_id,survey_order,response_numeric,response_letter,solution_letter,is_correct
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns3_item2,ns3_item2,3,2,B,A,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns3_item7,ns3_item7,4,3,C,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns2_item5,ns2_item5,5,1,A,A,1
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns2_item2,ns2_item2,6,1,A,A,1
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns3_item1,ns3_item1,7,2,B,C,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns2_item3,ns2_item3,8,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns2_item6,ns2_item6,9,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns3_item0,ns3_item0,10,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns1_item1,ns1_item1,11,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns2_item4,ns2_item4,12,1,A,C,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns3_item5,ns3_item5,13,1,A,A,1
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns1_item6,ns1_item6,14,1,A,C,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns2_item1,ns2_item1,15,1,A,C,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns1_item2,ns1_item2,16,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns3_item6,ns3_item6,17,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns1_item4,ns1_item4,18,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns3_item3,ns3_item3,19,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns1_item7,ns1_item7,20,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns2_item0,ns2_item0,21,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns1_item0,ns1_item0,22,1,A,C,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns1_item3,ns1_item3,23,1,A,A,1
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns3_item4,ns3_item4,24,1,A,C,0
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns2_item7,ns2_item7,1,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns1_item5,ns1_item5,2,1,A,A,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns3_item2,ns3_item2,3,1,A,A,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns3_item7,ns3_item7,4,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns2_item5,ns2_item5,5,1,A,A,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns2_item2,ns2_item2,6,1,A,A,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns3_item1,ns3_item1,7,3,C,C,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns2_item3,ns2_item3,8,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns2_item6,ns2_item6,9,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns3_item0,ns3_item0,10,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns1_item1,ns1_item1,11,1,A,B,0
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns2_item4,ns2_item4,12,1,A,C,0
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns3_item5,ns3_item5,13,1,A,A,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns1_item6,ns1_item6,14,1,A,C,0
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns2_item1,ns2_item1,15,3,C,C,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns1_item2,ns1_item2,16,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns3_item6,ns3_item6,17,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns1_item4,ns1_item4,18,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns3_item3,ns3_item3,19,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns1_item7,ns1_item7,20,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns2_item0,ns2_item0,21,2,B,B,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns1_item0,ns1_item0,22,3,C,C,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns1_item3,ns1_item3,23,1,A,A,1
20,4/20/26 13:09,4/20/26 13:13,0,90.185.25.253,100,245,1,4/20/26 13:13,R_2N9CQCHqMxkWBjk,,,,,55.6924,9.2624,anonymous,EN,1,1,1,2,1,21,speaker0,speaker0_ns3_item4,ns3_item4,24,3,C,C,1
